Álbum,Música,Duração,Letras,Exibições,Popularidade,Explícita
Live (Collector's Edition),That's the Way I Wanna Rock 'N' Roll - Live - 1991,236026,"Ridin' down the highway Goin' to a show Stop in all the byways Playin' rock 'n' roll Gettin' robbed Gettin' stoned Gettin' beat up Broken boned Gettin' had Gettin' took I tell you folks: It's harder than it looks It's a long way to the top if you wanna rock 'n' roll It's a long way to the top if you wanna rock 'n' roll If you think it's easy doing one night stands Try playin' in a rock roll band It's a long way to the top if you wanna rock 'n' roll Hotel, motel Make you wanna cry Lady, do the hard sell Know the reason why Gettin' old Gettin' grey Gettin' ripped off Under-paid Gettin' sold Second hand That's how it goes, playing in a band It's a long way to the top if you wanna rock 'n' roll It's a long way to the top if you wanna rock 'n' roll If you wanna be a star of stage and screen Look out it's rough and mean It's a long way to the top if you wanna rock 'n' roll It's a long way to the top if you wanna rock 'n' roll Well, it's a long way Oh, it's a long way (you should've told me) It's a long way Such a long way ", 229.818,33,False
Live (Collector's Edition),High Voltage - Live - 1991,632133,"Well, you ask me 'bout the clothes I wear And you ask me why I grow my hair And you ask me why I'm in a band I dig doin' one night stands And you wanna see me do my thing All you gotta do is plug me into high I said high High voltage rock 'n' roll High voltage rock 'n' roll High voltage, high voltage High voltage rock 'n' roll Rock 'n' roll Well, you ask me why I like to dance And you ask me why I like to sing And you ask me why I like to play I got to get my kicks some way And you ask me what I'm all about wow! Let me hear you shout high I said high High voltage rock 'n' roll High voltage rock 'n' roll High voltage, high voltage High voltage rock 'n' roll Rock 'n' roll I said high, I get high, aaaah! High voltage rock 'n' roll High voltage rock 'n' roll High voltage, high voltage High voltage rock 'n' roll Stars, bars all around Spotlights, footlights, I take 'em all! High voltage rock 'n' roll High voltage rock 'n' roll Wine, women and song High voltage, high voltage Wine women and song High voltage rock 'n' roll ", 84.206,38,False
Live (Collector's Edition),You Shook Me All Night Long - Live - 1991,233133,"She was a fast machine, she kept her motor clean She was the best damn woman that I ever seen She had the sightless eyes, telling me no lies Knocking me out with those American thighs Taking more than her share, had me fighting for air She told me to come, but I was already there 'Cause the walls start shaking, the Earth was quaking My mind was aching and we were making it And you Shook me all night long Yeah, you Shook me all night long Working double-time on the seduction line She's one of a kind, she's just a-mine, all mine Wanted no applause, just another course Made a meal outta me and come back for more Had to cool me down to take another round Now I'm back in the ring to take another swing That the walls were shaking, the Earth was quaking My mind was aching and we were making it And you Shook me all night long Yeah, you Shook me all night long It knocked me out that you Shook me all night long It had me shaking and you Shook me all night long Yeah You shook me Well, you took me You really took me and you Shook me all night long Ah, you Shook me all night long Yeah, yeah, you Shook me all night long You really got me and you Shook me all night long Yeah, you shook me Yeah, you shook me All night long ", 1.333.200,35,False
Live (Collector's Edition),Whole Lotta Rosie - Live - 1991,270200,"Wan' tell you a story 'Bout a woman I know Ah, come to lovin' She steals the show She ain't exactly pretty Ain't exactly small 42, 39, 56 You could say she's got it all Never had a woman Never had a woman like you Doin' all the things Doin' all the things you do Ain't no fairy story Ain't no skin and bones But you give it all you got Weighin' in at 19 stone You're a whole lotta woman A whole lotta woman Whole lotta Rosie Whole lotta Rosie Whole lotta Rosie And you're a whole lotta woman Oh, honey, you can do it Do it to me all night long Only one that turn me Only one that turn me on All through the nighttime And right around the clock Oh, to my surprise Rosie never stopped She was a whole lotta woman Whole lotta woman Whole lotta Rosie Whole lotta Rosie Whole lotta Rosie A whole lotta woman Yeah, yeah, yeah Oh, you're a whole lotta woman Whole lotta woman Whole lotta Rosie Whole lotta Rosie You're a whole lotta Rosie Whole lotta woman-man-man-man-man Yeah, yeah, yeah Whole lotta Rosie Whole lotta woman Whole lotta woman ", 139.263,35,False
Live (Collector's Edition),Let There Be Rock - Live - 1991,736133,"In the beginning Back in nineteen fifty five Man didn't know 'bout a rock 'n' roll show 'N all that jive The white man had the schmaltz The black man had the blues No one knew what they was gonna do But Tchaikovsky had the news, he said Let there be sound, and there was sound Let there be light, and there was light Let there be drums, there was drums Let there be guitar, there was guitar, ah Let there be rock And it came to pass That rock 'n' roll was born All across the land every rockin' band Was blowin' up a storm And the guitar man got famous The businessman got rich And in every bar there was a superstar With a seven-year itch There was fifteen million fingers Learnin' how to play And you could hear the fingers pickin' And this is what they had to say Let there be light, sound, drums, 'n guitar, ah Let there be rock One night in a club called The Shakin' Hand There was a 42 decibel rockin' band And the music was good And the music was loud And the singer turned and he said to the crowd Let there be rock ", 139.984,34,False
Live (Collector's Edition),Bonny - Live - 1991,63360,"Well if you're lookin' for trouble I'm the man to see If you're lookin' for satisfaction I'm satisfaction guaranteed I'm as cool as a body on ice Hotter than a rollin' dice Send you to heaven Take you to hell I ain't foolin' Can't you tell I'm a live wire, I'm a live wire, I'm a live wire Gonna set this town on fire And if you need some lovin' And if you need some man You've got the phone and the number And I got no future plans Oh come on honey you got nothin' to lose You got the thirst 'n I got the booze Give you an inch Take you a mile I wanna make you fry I'm a live wire (live wire) I'm a live wire (live wire) I'm a live wire (live wire) Holy smoke and sweet desire Like a hot rod, baby? Oh stick this in your fuse box Aah cooler than a body on ice Hotter than a rollin' dice Wilder than a drunken fight You're gonna burn tonight I'm a live wire (live wire) I'm a live wire (live wire) I'm a live wire (live wire) And I'm gonna set this town on fire Live wire (live wire) I'm a live wire (live wire) Well I'm your live wire (live wire) I'm a live wire (live wire) You're gonna burn Ah look at me, guilty Burn, burn, burn, burn, burn, burn, burn ", 49.185,31,False
Live (Collector's Edition),Highway to Hell - Live - 1991,233000,"Living easy, livin' free Season ticket, on a one way ride Asking nothing, leave me be Taking everything in my stride Don't need reason, don't need rhyme Ain't nothin' that I’d rather do Going down, party time My friends are gonna be there too I'm on the (highway to hell) (Highway to hell) I'm on the (Highway to hell) Highway to hell No stop signs, speed limit Nobody's gonna slow me down Like a wheel, gonna spin it Nobody's gonna mess me 'round Hey, satan! Paid my dues Playin' in a rockin' band Hey mama! Look at me I'm on my way to the promised land I'm on the (highway to hell) (Highway to hell) I'm on the (Highway to hell) Highway to hell Don't stop me! ", 9.860,35,False
Live (Collector's Edition),T.N.T. - Live - 1991,228160,"Well if you're lookin' for trouble I'm the man to see If you're lookin' for satisfaction I'm satisfaction guaranteed I'm as cool as a body on ice Hotter than a rollin' dice Send you to heaven Take you to hell I ain't foolin' Can't you tell I'm a live wire, I'm a live wire, I'm a live wire Gonna set this town on fire And if you need some lovin' And if you need some man You've got the phone and the number And I got no future plans Oh come on honey you got nothin' to lose You got the thirst 'n I got the booze Give you an inch Take you a mile I wanna make you fry I'm a live wire (live wire) I'm a live wire (live wire) I'm a live wire (live wire) Holy smoke and sweet desire Like a hot rod, baby? Oh stick this in your fuse box Aah cooler than a body on ice Hotter than a rollin' dice Wilder than a drunken fight You're gonna burn tonight I'm a live wire (live wire) I'm a live wire (live wire) I'm a live wire (live wire) And I'm gonna set this town on fire Live wire (live wire) I'm a live wire (live wire) Well I'm your live wire (live wire) I'm a live wire (live wire) You're gonna burn Ah look at me, guilty Burn, burn, burn, burn, burn, burn, burn ", 49.185,34,False
Live (Collector's Edition),For Those About to Rock (We Salute You) - Live - 1991,437640,"Oh, yeah, yeah Yeah, oh Oh, oh We roll tonight To the guitar bite Yeah, yeah Oh Stand up and be counted For what you are about to receive We are the dealers We'll give you everything you need Hail, hail to the good times 'Cause rock has got the right of way We ain't no legend, ain't no cause We're just living for today For those about to rock We salute you For those about to rock We salute you We rock at dawn, on the front line Like a bolt right out of the blue The sky's alight with the guitar bite Heads will roll and rock tonight For those about to rock We salute you For those about to rock We salute you For those about to rock We salute you, yes, we do For those about to rock We salute you, ah Oh, salute Oh, yeah Oh, yes Load up We're just a battery for hire with a guitar fire Ready and aimed at you Pick up your balls and load up your cannon For a 21 gun salute For those about to rock, fire (we salute you) Oh, for those about to rock (We salute you) Oh, those about to rock, fire (we salute you) Oh, fire, we salute you We salute you Come on Oh For those about to rock We salute you For those about to rock We salute you For those about to rock We salute you For those about to rock Oh, we salute you Shoot, shoot Shoot, shoot Oh, for those who give and those who take Doing your time and those on the rank We salute you, yeah We salute you We salute you We salute you Fire! ", 170.533,36,False
The Razors Edge,Thunderstruck,292880,"Thunder Thunder Thunder Thunder Thunder Thunder Thunder Thunder Thunder Thunder I was caught In the middle of a railroad track (thunder) I looked round And I knew there was no turning back (thunder) My mind raced And I thought what could I do (thunder) And I knew There was no help, no help from you (thunder) Sound of the drums Beatin' in my heart The thunder of guns Tore me apart You've been thunderstruck Rode down the highway Broke the limit, we hit the town Went through to Texas, yeah, Texas And we had some fun We met some girls Some dancers who gave a good time Broke all the rules, played all the fools Yeah, yeah, they, they, they blew our minds I was shakin' at the knees Could I come again, please? Yeah, the ladies were too kind You've been thunderstruck, thunderstruck Yeah, yeah, yeah, thunderstruck Yeah Oh, thunderstruck, yeah Now we're shaking at the knees Could I come again, please? Thunderstruck, thunderstruck Yeah, yeah, yeah, thunderstruck Thunderstruck, yeah, yeah, yeah Said Yeah, it's alright We're doing fine Yeah, it's alright We're doing fine (So fine) Thunderstruck, yeah, yeah, yeah Thunderstruck, thunderstruck, thunderstruck Whoa, baby, baby, thunderstruck You've been thunderstruck Thunderstruck Thunderstruck Thunderstruck Thunderstruck You've been thunderstruck ", 1.183.090,84,False
The Razors Edge,Fire Your Guns,173746,"Wild beast, I'll make you mine Taste your kiss, sweet lips devine She got moves, drips of sweat She got eyes of blue, body curves And legs that'll break your nerves Fire - when she's going down Fire - then she make you drown Fire - then she blow you round You want some fun? Fire your guns That lady bites, hard style Drips of sex, eyes are wild She got moves, long long legs She got eyes of blue, body curves Leg that'll shake the earth Fire - when she's going down Fire - then she make you drown Fire - then she blow you round You want some fun Fire your guns ", 18.119,59,False
The Razors Edge,Moneytalks,225946,"Tailored suits, chauffeured cars Fine hotels and big cigars Up for grabs, up for a price Where the red hot girls keep on dancing through the night The claim is in you The sights are on me So what do you do That's guaranteed Hey little girl, you want it all The furs, the diamonds, the painting on the wall Come on, come on, love me for the money Come on, come on, listen to the money talk Come on, come on, love me for the money Come on, come on, listen to the money talk A French maid, foreign chef A big house with king size bed You've had enough, you ship them out The dollar's up-down, you'd better buy the pound The claim is on you The sights are on me So what do you do That's guaranteed Hey little girl, you broke the laws You hustle, you deal, you steal from us all Come on, come on, love me for the money Come on, come on. Listen to the money talk Come on, come on, love me for the money Come, come on, listen to the money talk Money talks, yeah, yeah Money talks, BS walks Money talks, come on, come on Come on, come on, love me for the money Come on, come on, listen to the money talk Come on, come on, love me for the money Come on, come on, listen to the money talk Money talks, money talk, talk, talk Hear it talk Yeah, yeah, yeah money talks ", 142.627,67,False
The Razors Edge,The Razors Edge,262533,There's fighting on the left And marching on the right Don't look up in the sky You're gonna die of fright Here comes the razor's edge You're living on the edge Don't know wrong from right They're breathing down your neck You're running out of lives And here comes the razor's edge Here comes the razor's edge The razor's edge To raise the dead (Razor's edge) to cut to shreds To raise the dead Here comes the razor's edge Here comes the razor's edge Well here it comes To cut to shreds The razor's edge At the razor's edge With a razor's edge That you'll be cut to shreds Got a razor's edge With a razor's edge , 26.910,50,False
The Razors Edge,Mistress for Christmas,239520,"Jingle bells, jingle bells, jingle all the day I just can't wait till Christmas time When I can roll em' in the hay Easy come, easy go Have a good time, with lots of dough Slippin' up high, slippin' down low Love 'em and leave 'em, on with the show I like female form, in minimum dress Money to spend with a capital ""S"" Get a date with the woman in red Wanna be in heaven with three in a bed He got it, I want it They got it, I can't have it But I want it, but it don't matter She got it and I can't get it I want a mistress for Christmas I want a mistress for Christmas I want a mistress For Christmas Easy come, easy go Slippin' high, slippin' low He got it, I want it They got it, I can't have it I want it, don't matter She got it, and I can't get it He got it, and I want it They got it, and I can't have it But I want it, it don't matter She got it, and I can't get it Mistress for Christmas, you know what I'm talking about Mistress for Christmas, they're gonna send me down, send me down Mistress for Christmas, I want the woman in red at the bottom of my bed Mistress for Christmas I can hear you coming down my snow stick I wanna ride on your reindeer honey And ring the bells ", 15.893,44,False
The Razors Edge,Rock Your Heart Out,246680,"Got the devil in you, got the devil in me Play a dangerous tune, come on and dance with thee You got to roll your fists up Shout your mouth out Beat the walls down Got to freak out Rock your little, rock your little Rock your little heart out You gotta rock it on down Got everything you want, got everything you need Don't worry about the cost, just sell your soul to me You gotta bring the house down Beat the drums load Bleed your lamp dry Come on let's fly Rock your little, rock your little rock your little heart out Rock, rock your little heart out Rock it on down Cut your teeth on this You gotta put your foot down Beat your chest hard Blow your brains out Feel her shout loud You gotta rock your heart out Rock your heart out Rock, rock your little heart out You rocket of love ", 14.705,45,False
The Razors Edge,Are You Ready,250333,"Are you ready Are you ready Are you ready Are you ready Sweet apple pie Standing in the street Hands outta line Looking for some meat (heat?) She take you high When you feel her sting She make you fly And you know you're coming Who all need it - who Who all need it - you Who all need it, who all need it (yes you do) You all breathe it, we all need it Are you ready for a good time Then get ready for the night line Are you ready for a good time Then get ready for the night line Are you ready for a good time She making eyes At everything she meet ain't it a crime When she make you pump heat She make you fly Because that's her thing She make you dry And you know you're broken in Who all need it, who all need it (yes you do) You all breathe it, we all need it Are you ready for a good time Then get ready for the night line Are you ready for a good time Then get ready for the night line Are you ready for a good time Get with it Who all need it, who all need it You all breathe it, we all breathe it Are you ready for a good time Then get ready for the night line Are you ready for a good time Are you ready for a good time Are you ready Are you ready for a good time I want a good time Are you ready for a good time Are you, are you ready Are you ready for a good time Good, good, good, good time Are you ready for a good time Are you ready, ready, ready Are you ready for a good time Are you ready for a good time ", 100.593,62,False
The Razors Edge,Got You by the Balls,270240,"Hey mister businessman, head of the company Are you looking for a lady, one who likes to please? Hey mister businessman, this one likes to tease With a special service, in French quantities But she won't sacrifice what you want tonight She won't come across unless there's money in her hand And she's calling all the shots She got you by the balls Hey mister businessman, high society She can play the school girl and spank you all you please But she won't sacrifice what you want tonight She won't come across unless there's money in her hand She don't go overtime She got you by the balls Kiss your balls goodbye How do you live, how do you drive? Got you by the balls Got your shorts, got your curlies Got you - by the balls She got you by the balls ", 9.270,45,False
The Razors Edge,Shot of Love,236520,"Come on honey, take a trip with me We'll take a double shot of ecstasy I'll drink some water from a wooden cup Keep a rocking till the sun comes up And I warn you, it's the best shot of your life Shot of love Rock you little lady make you blow and breath A little bit of what you need is guaranteed Come on now honey we'll get full of desire A humping and pumping till we start a fire And I warn you, it's the best shot of your life Shot of love Shot of love I'm gonna make you plead And I warn you, it's the best shot of your life Shot of love Like to plead Shot of love A humping and pumping got you jumping Shot of love A little bit of what you need is guaranteed Shot of love Let me warn you I'm coming for you Shot of love Come on give me shot of love ", 16.760,44,False
The Razors Edge,Let's Make It,212320,"Hey sugar baby, so hot and tasty Come on give me some love, you're driving me wild It's way past midnight, why don't we take a ride? We'll make some honey as we're cruising real slowly Let's make it, don't waste it Let's make it, come on and taste it I'll be your ladies man, if you'll give me the chance Well keep a jumping till the music run dry And if we take a rest, we'll smoke some cigarettes And start a smoking going out of control Let's make it, don't waste it Let's make it, come on and taste it Nah Nah Nah Nah Let's not waste it Nah Nah Nah Nah We're gonna make it Let's make it, don't waste it Let's make it, come on and taste it ", 17.489,43,False
The Razors Edge,Goodbye and Good Riddance to Bad Luck,193560,"If you're burned down on booze, got nothing to lose Run out of money, disposable blues Sleazy hotels, like living in hell The girls on the hustle with nothing to sell Want something for nothing, it's always the same Keep pushing and shoving, and I'm down on the game Always in trouble, forever detained Goodbye, goodbye, goodbye And good riddance to bad luck Well spread out the news, there's a free man loose Back out of jail, and chasing for flues Padlocks and chains, broken the chains Lay down a claim for monetary gains Wonder what's coming out for the take Freedom for loving and lust for the taste Eyes are wide open, (wild?) to the game Goodbye, goodbye, goodbye And good riddance to bad luck ", 7.975,41,False
The Razors Edge,If You Dare,198360,"Honey do you love me, love me like you do Woman, won't you come outside and play If you dare If you dare Woman if you love me, love me like you do Woman won't you come outside and play If you dare If you dare Woman if you love me Love me like you do Love me like you say Woman won't you come outside and play If you dare If you dare If you dare If you dare Come outside Come outside Come outside and play If you dare Come outside Come outside Come outside and play If you dare If you If you Dare Come outside and play ", 9.442,41,False
Blow Up Your Video,Heatseeker,230400,"Gettin' ready to rock, gettin' ready to roll Gonna turn up the heat, gonna fire up the coal I gotta keep that motor turnin' I gotta keep that engine clean I gotta keep those tyres burnin' I've got the best you've ever seen Cos I'm a heatseeker, chargin' up the sky And I'm a heatseeker, and I, I don't need no life preserver I don't need no one to hose me down To hose me down Getting ready to break, get ready to go Get your shoes off an' shake, get your head down and blow Ya gotta keep that woman firin' You gotta keep that circuit clean You gotta make her sound the siren You gotta hear that lady scream Cos I'm a heatseeker, burnin' up the town And I'm a heatseeker, I don't, I don't need no life preserver I don't need no one to hose me down To hose me down (Here it comes) Heatseeker Wanna see you get up, see the whites of your eyes I'm a heatseeker I'm gonna measure you up I'm gonna try you for size I'm a heatseeker Ya gotta keep that motor turnin' Ya gotta keep that engine clean Ya gotta keep those tyres burnin' I got the best you've ever seen And I'm a heatseeker And I don't need no life preserver I don't need no one to hose me down I'm a heatseeker, and I'm a heatseeker, heatseeker Out on the street feel the heat ", 25.960,56,False
Blow Up Your Video,That's the Way I Wanna Rock 'N' Roll,225026,"Ridin' down the highway Goin' to a show Stop in all the byways Playin' rock 'n' roll Gettin' robbed Gettin' stoned Gettin' beat up Broken boned Gettin' had Gettin' took I tell you folks: It's harder than it looks It's a long way to the top if you wanna rock 'n' roll It's a long way to the top if you wanna rock 'n' roll If you think it's easy doing one night stands Try playin' in a rock roll band It's a long way to the top if you wanna rock 'n' roll Hotel, motel Make you wanna cry Lady, do the hard sell Know the reason why Gettin' old Gettin' grey Gettin' ripped off Under-paid Gettin' sold Second hand That's how it goes, playing in a band It's a long way to the top if you wanna rock 'n' roll It's a long way to the top if you wanna rock 'n' roll If you wanna be a star of stage and screen Look out it's rough and mean It's a long way to the top if you wanna rock 'n' roll It's a long way to the top if you wanna rock 'n' roll Well, it's a long way Oh, it's a long way (you should've told me) It's a long way Such a long way ", 229.818,45,False
Blow Up Your Video,Meanstreak,248426,"(a. young  m. young  b. johnson) I been to the left I been to the right I found myself in abu dadi just a mirage in the night Been to the high I been to the low An' i been to lots a places that i didn't wanna go But i ain't seen nothin' to get me off my ass I laughed at all the jokers wanna make me walk on glass I could walk 'for i could crawl An' i was meaner than a bad dog with his back against the wall Animal, animal Cannibal, cannibal See 'em fall, see 'em fall I'm the guy that they call Meanstreak I got a meanstreak Meanstreak They call me meanstreak I just don't Who i wanna be The count of monte cristo or the sheik of arabi I've eaten rich 'an i've eaten free I'm the perfect culture vulture in the face of poverty An' i ain't met no one who told me i got class Say never feed the animal the boys got to much flash I'm the guy They just can't teach And i always kick the castle that's been built up on the beach Animal, animal Cannibal, cannibal See 'em fall, see 'em fall I'm the guy they call What's your name Meanstreak I got a meanstreak I got a meanstreak Runnin' down my back I got a meanstreak Wanna feel the meanstreak They call me meanstreak Meanstreak What's my name Meanstreak ", 8.320,34,False
Blow Up Your Video,Go Zone,266440,"Want some relaxation need to get some r n r That's rest and recreation Don't need no vacation I don't have to go that far I got better things to do with my money Don't need no private eye forget the fbi Cos when the beaver sing let me out I'm closin' in To the go zone, ready to fly In the go zone, standin' up high In the go zone, down on the block In the go zone, ready to rock Down, down, down, down, down, down, down in the go zone Gotta have my candy gotta have my sugar sweet I wanna give you a treat Givin' you directions you don't have to use your feet Were on the same street baby You gotta travel south, south of my hungry mouth An' there you'll find a friend until the bitter end To the go zone, ready to fly In the go zone, standin' up high In the go zone, down on the block In the go zone, ready to rock Down, down, down, down, down, down, down in the go zone What you gonna find down there Ain't no red light to stop you Get yourself a ticket To the go zone, ready to fly In the go zone, standin' up high In the go zone, down on the block In the go zone, ready to rock In the go zone, ready to fly In the go zone, standin' up high In the go zone, down on the block In the go zone, ready to rock Down, down, down, down, down, down, down, down In the go zone ", 5.674,33,False
Blow Up Your Video,Kissin' Dynamite,238426,"Here she come, here she come Eating up the thrill Sugar cane, sugar cane Dressin' up to kill Like a fireball in the shadow Like a storm that's gonna show Like an overwhelmed volcano Getting set to blow, set to blow She got a nasty reputation She got a healthy apetite When she needs some detonation She sets the fuse alight, the fuse alight Feel like kissin' dynamite Let it rain, let it rain Let me feel it pour Let it slide, let it slide Let me feel the core Like the thunder in the mountains Like the lightning in the sky Like the eye of a tornado She watch it all go by, all go by Then she kills for recreation And she plays her games at night She want to work on her vocation She set the world alight, set world alight Feel like kissin' dynamite Dynamite, here it come Dynamite, gonna blow Dynamite, just wanna warn you Dynamite, the volcano Dynamite, she got no imagination or Dynamite, that's the way you want, that's the way he'll go Dynamite Feel like kissin' dynamite ", 5.625,33,False
Blow Up Your Video,Nick of Time,256399,"Wrong track, wrong line First train to run on time Bad blood, bad news Long rope, got nothing to lose Mad bull seeing red Coming at me, happy when I'm dead Jump a fence, get away Ain't got a liking for the Games he plays What you gonna do? Everybody trying to find you guilty Make you want to tow the line Saved by, saved in the nick of time I was saved in the nick of time Slow plane, hard rain Cold sweat and I feel the strain Look down, no ground Black sky, just the engine sound Bail out, goodbye Take my chances, I don't Want to die Count ten, just pray The nick of time can save me any day What you gonna do? Everybody love a hero, honey Living on a danger line Saved by, saved in the nick of time I was saved in the nick of time Lose sleep, get grief Some day get no relief Quick punch, closed eye You didn't knew it and you Wonder why Lynch mob on your tail Think they were searching For the holy grail Leave town, get away I didn't figure on them anyway No I didn't today Everybody trying to find you guilty Make you want to tow the line Saved by, saved in the nick of time I was saved in the nick of time ", 6.411,33,False
Blow Up Your Video,Some Sin for Nuthin',251386,"Heroes, hard to find Don't make the news 'til they're doin' time Schemers turn the screw They get the word and they drop on you Lay down the law black of the night Run up a score, oooh the price is right Dealers looking round, wheel is turning round Coming round on you Some sin for gold Some sin for shame Some sin for cash Some sin for gain Some sin for wine Some sin for pain But I ain't gonna be the fool Who's gonna have to sin for nothing Nothin' at all Nero, evil mind He was born way before his time Lead 'em down below You got it right and away you go You gotta lay down the rules, push up the price Turn on the heat, put you on ice Dealers looking round, wheel is turning round Coming round for you Some sin for gold Some sin for shame Some sin for cash Some sin for gain Some sin for wine Some sin for pain But I ain't gonna be the fool Who's gonna have to sin for nothing (Give it to me) (Ain't gonna do that) Some sin for gold Some sin for shame Some sin for cash Some sin for gain Some sin for wine Some sin for pain But I ain't gonna be the fool Who's gonna have to sin for nothing Ain't gonna sin for nothing You get nothing for nothing Ain't gonna sin for nothing That don't make no sense, no, no ", 3.274,32,False
Blow Up Your Video,Ruff Stuff,268720,"I like 'em big and I like 'em small And if I had to take the oath I would take them all Give me that ruff stuff (It's what I want) She's a saint, she's a sinner She's a rave, rave, rave She's a woman, she's a winner In every way, way, way She don't want love Nor cabaret that's out She like to play around That suits me fine I like it better when she read my mind You know, don't want a woman with a ball and chain Don't want to play that game CHORUS: Just give me that ruff stuff I want ruff stuff Baby give me ruff stuff You don't want ruff stuff? Don't want your face around here Make you shake, make you shiver Make you pray, pray, pray Gonna make you quake, make you quiver And turn you grey, grey, grey I don't need brakes They slow me down too much They keep me out of touch They lock me in I like it better when I pull the pin You know, don't want a woman with a ball and chain Don't want to play that game CHORUS I like them big and I like them small And if they asked me to take an oath, I would have to take them all Give me that ruff stuff I want ruff stuff Baby give me ruff stuff Baby wanna ruff stuff Ruff Stuff Baby Baby give me ruff stuff Takin' all the ruff stuff (I want that) Don't want your face round here Don't want your face round here I don't want your face round my backyard any more ", 5.282,33,False
Blow Up Your Video,Two's Up,319973,"Well, you ask me 'bout the clothes I wear And you ask me why I grow my hair And you ask me why I'm in a band I dig doin' one night stands And you wanna see me do my thing All you gotta do is plug me into high I said high High voltage rock 'n' roll High voltage rock 'n' roll High voltage, high voltage High voltage rock 'n' roll Rock 'n' roll Well, you ask me why I like to dance And you ask me why I like to sing And you ask me why I like to play I got to get my kicks some way And you ask me what I'm all about wow! Let me hear you shout high I said high High voltage rock 'n' roll High voltage rock 'n' roll High voltage, high voltage High voltage rock 'n' roll Rock 'n' roll I said high, I get high, aaaah! High voltage rock 'n' roll High voltage rock 'n' roll High voltage, high voltage High voltage rock 'n' roll Stars, bars all around Spotlights, footlights, I take 'em all! High voltage rock 'n' roll High voltage rock 'n' roll Wine, women and song High voltage, high voltage Wine women and song High voltage rock 'n' roll ", 84.206,35,False
Blow Up Your Video,This Means War,272280,"(You get your head down, will you) I I want you I want you to I want you to march Eyes go right Shoulder arms left wheel turn Show your charms Change your clothes Cut your hair ain't no joke Ain't no place for kids When the flags are high Hear the battle cry treaty gone See the bandit fly dig that trench Watch the blast shell shock come Coming fast name and rank on parade Might get laid by a hand grenade Do you know what this means? Do you know what this means? This means war This means war This means war I said this means war This means war This means war (run for cover Hit the deck, call for your mother) I I need you I need you to I need you to fire Cock your gun, wet your sights Get the bull dead to rights volunteers One pace back on the beach ain't no place for kids When the flack is high on a bomber run You don't talk back to an ack-ack gun Fire range, and you're in the blitz Keep your head or you're blown to bits Name and rank on parade Might get laid by a hand grenade Do you know what it means? Do you know what it means? This means war, who's going there? Is it a friend or foe? Propaganda time on the radio Top brass shout as they clown around Peace talks die in Geneva town Do you know what it means? (this means war) Do you know what it means? (this means war) Do you know what it means? (this means war) Do you know what it means? (this means) This means war, this means war I said this means war, this means war This means war (where's the second gun?) This means war I told you before, this means war You know the score ", 4.028,34,False
Who Made Who,Who Made Who,207146,"Work, work, money made Work, work, money made Work, work, money made Work, work, money made Then went down to LA They roped 'em in She couldn't get away Spending cash all about The die was cast There's no burning out amount of money made Work, work, money made Champagne life, high on display Work, work, money made Work, work, money made You keep it up, you get it made Work, work, money made Can't bring me into Hollywood See you livin' it up It feels mighty good Recommendations all around Come taste the sweet life That's what it's all about That money made Work, work, money made Champagne life, high on display Work, work, money made Work, work, money made Keep it up, you make the grade Work, work, money made That money made Hit the gas That kind of life is good for her Getting out of bed nearly half past four Her swimming pool is the biggest about So don't you call her 'cuz she aint around That money made Oooh, money made Oooh, that money made Work, work, money made, that money made Work, work, money made, strings of pearls all kinds of change Work, work, money made, that money made Work, work, money made, shake baby shake Shake it baby shake it, shake baby shake Shake baby shake, shake baby shake, shake baby shake, (Fade) ", 22.367,65,False
Who Made Who,You Shook Me All Night Long,210880,"She was a fast machine, she kept her motor clean She was the best damn woman that I ever seen She had the sightless eyes, telling me no lies Knocking me out with those American thighs Taking more than her share, had me fighting for air She told me to come, but I was already there 'Cause the walls start shaking, the Earth was quaking My mind was aching and we were making it And you Shook me all night long Yeah, you Shook me all night long Working double-time on the seduction line She's one of a kind, she's just a-mine, all mine Wanted no applause, just another course Made a meal outta me and come back for more Had to cool me down to take another round Now I'm back in the ring to take another swing That the walls were shaking, the Earth was quaking My mind was aching and we were making it And you Shook me all night long Yeah, you Shook me all night long It knocked me out that you Shook me all night long It had me shaking and you Shook me all night long Yeah You shook me Well, you took me You really took me and you Shook me all night long Ah, you Shook me all night long Yeah, yeah, you Shook me all night long You really got me and you Shook me all night long Yeah, you shook me Yeah, you shook me All night long ", 1.333.200,66,False
Who Made Who,D.T.,173653,Instrumental , 3.489,39,False
Who Made Who,Sink the Pink,253400,"Put your gear into fire Lay your bullets on the ground Turn your head to desire There's a woman going down She said she'll rough you up, all the way And she gonna spit you out, count your days She says choice is yours, casually So why don't you do what comes naturally CHORUS: Sink the pink, it's all the fashion Drink the drink, it's old-fashioned Gimme water, gimme wine Gonna show you a good time Sink the pink Sink the pink Got a fever runnin' high Give you wings to make you fly She school you like a fool She make you break the rules She wanna get a shot, hit the spot Then I'm gonna rack 'em up, get that hot She said make it good, satisfy You know that woman got [Dallas | jealous] eyes REPEAT CHORUS Solo REPEAT CHORUS ", 11.098,42,False
