Álbum,Música,Duração,Popularidade,Explícita,Dançabilidade,Energia,Volume,Speechiness,Acustica,Instrumentalidade,Vivacidade,Tempo,Letra,Exibicoes
Blow Up Your Video,Meanstreak,248426,34,False,0.603,0.819,-4.037,0.0401,0.213,0.00281,0.371,97.957,"(a. young  m. young  b. johnson) I been to the left I been to the right I found myself in abu dadi just a mirage in the night Been to the high I been to the low An' i been to lots a places that i didn't wanna go But i ain't seen nothin' to get me off my ass I laughed at all the jokers wanna make me walk on glass I could walk 'for i could crawl An' i was meaner than a bad dog with his back against the wall Animal, animal Cannibal, cannibal See 'em fall, see 'em fall I'm the guy that they call Meanstreak I got a meanstreak Meanstreak They call me meanstreak I just don't Who i wanna be The count of monte cristo or the sheik of arabi I've eaten rich 'an i've eaten free I'm the perfect culture vulture in the face of poverty An' i ain't met no one who told me i got class Say never feed the animal the boys got to much flash I'm the guy They just can't teach And i always kick the castle that's been built up on the beach Animal, animal Cannibal, cannibal See 'em fall, see 'em fall I'm the guy they call What's your name Meanstreak I got a meanstreak I got a meanstreak Runnin' down my back I got a meanstreak Wanna feel the meanstreak They call me meanstreak Meanstreak What's my name Meanstreak ",8321
Blow Up Your Video,Go Zone,266440,33,False,0.499,0.763,-5.41,0.0359,0.00331,0.0111,0.226,100.493,"Want some relaxation need to get some r n r That's rest and recreation Don't need no vacation I don't have to go that far I got better things to do with my money Don't need no private eye forget the fbi Cos when the beaver sing let me out I'm closin' in To the go zone, ready to fly In the go zone, standin' up high In the go zone, down on the block In the go zone, ready to rock Down, down, down, down, down, down, down in the go zone Gotta have my candy gotta have my sugar sweet I wanna give you a treat Givin' you directions you don't have to use your feet Were on the same street baby You gotta travel south, south of my hungry mouth An' there you'll find a friend until the bitter end To the go zone, ready to fly In the go zone, standin' up high In the go zone, down on the block In the go zone, ready to rock Down, down, down, down, down, down, down in the go zone What you gonna find down there Ain't no red light to stop you Get yourself a ticket To the go zone, ready to fly In the go zone, standin' up high In the go zone, down on the block In the go zone, ready to rock In the go zone, ready to fly In the go zone, standin' up high In the go zone, down on the block In the go zone, ready to rock Down, down, down, down, down, down, down, down In the go zone ",5675
Blow Up Your Video,Kissin' Dynamite,238426,33,False,0.469,0.843,-5.982,0.0409,0.00136,0.0334,0.0696,122.324,"Here she come, here she come Eating up the thrill Sugar cane, sugar cane Dressin' up to kill Like a fireball in the shadow Like a storm that's gonna show Like an overwhelmed volcano Getting set to blow, set to blow She got a nasty reputation She got a healthy apetite When she needs some detonation She sets the fuse alight, the fuse alight Feel like kissin' dynamite Let it rain, let it rain Let me feel it pour Let it slide, let it slide Let me feel the core Like the thunder in the mountains Like the lightning in the sky Like the eye of a tornado She watch it all go by, all go by Then she kills for recreation And she plays her games at night She want to work on her vocation She set the world alight, set world alight Feel like kissin' dynamite Dynamite, here it come Dynamite, gonna blow Dynamite, just wanna warn you Dynamite, the volcano Dynamite, she got no imagination or Dynamite, that's the way you want, that's the way he'll go Dynamite Feel like kissin' dynamite ",5626
Blow Up Your Video,Nick Of Time,256399,33,False,0.264,0.959,-4.521,0.174,0.0344,0.0106,0.146,171.98,"Wrong track, wrong line First train to run on time Bad blood, bad news Long rope, got nothing to lose Mad bull seeing red Coming at me, happy when I'm dead Jump a fence, get away Ain't got a liking for the Games he plays What you gonna do? Everybody trying to find you guilty Make you want to tow the line Saved by, saved in the nick of time I was saved in the nick of time Slow plane, hard rain Cold sweat and I feel the strain Look down, no ground Black sky, just the engine sound Bail out, goodbye Take my chances, I don't Want to die Count ten, just pray The nick of time can save me any day What you gonna do? Everybody love a hero, honey Living on a danger line Saved by, saved in the nick of time I was saved in the nick of time Lose sleep, get grief Some day get no relief Quick punch, closed eye You didn't knew it and you Wonder why Lynch mob on your tail Think they were searching For the holy grail Leave town, get away I didn't figure on them anyway No I didn't today Everybody trying to find you guilty Make you want to tow the line Saved by, saved in the nick of time I was saved in the nick of time ",6412
Blow Up Your Video,Some Sin For Nuthin',251386,32,False,0.464,0.927,-5.138,0.0483,0.0191,0.237,0.263,106.715,"Heroes, hard to find Don't make the news 'til they're doin' time Schemers turn the screw They get the word and they drop on you Lay down the law black of the night Run up a score, oooh the price is right Dealers looking round, wheel is turning round Coming round on you Some sin for gold Some sin for shame Some sin for cash Some sin for gain Some sin for wine Some sin for pain But I ain't gonna be the fool Who's gonna have to sin for nothing Nothin' at all Nero, evil mind He was born way before his time Lead 'em down below You got it right and away you go You gotta lay down the rules, push up the price Turn on the heat, put you on ice Dealers looking round, wheel is turning round Coming round for you Some sin for gold Some sin for shame Some sin for cash Some sin for gain Some sin for wine Some sin for pain But I ain't gonna be the fool Who's gonna have to sin for nothing (Give it to me) (Ain't gonna do that) Some sin for gold Some sin for shame Some sin for cash Some sin for gain Some sin for wine Some sin for pain But I ain't gonna be the fool Who's gonna have to sin for nothing Ain't gonna sin for nothing You get nothing for nothing Ain't gonna sin for nothing That don't make no sense, no, no ",3274
Blow Up Your Video,Ruff Stuff,268720,33,False,0.466,0.929,-4.889,0.0674,0.0298,0.00944,0.362,126.659,"I like 'em big and I like 'em small And if I had to take the oath I would take them all Give me that ruff stuff (It's what I want) She's a saint, she's a sinner She's a rave, rave, rave She's a woman, she's a winner In every way, way, way She don't want love Nor cabaret that's out She like to play around That suits me fine I like it better when she read my mind You know, don't want a woman with a ball and chain Don't want to play that game CHORUS: Just give me that ruff stuff I want ruff stuff Baby give me ruff stuff You don't want ruff stuff? Don't want your face around here Make you shake, make you shiver Make you pray, pray, pray Gonna make you quake, make you quiver And turn you grey, grey, grey I don't need brakes They slow me down too much They keep me out of touch They lock me in I like it better when I pull the pin You know, don't want a woman with a ball and chain Don't want to play that game CHORUS I like them big and I like them small And if they asked me to take an oath, I would have to take them all Give me that ruff stuff I want ruff stuff Baby give me ruff stuff Baby wanna ruff stuff Ruff Stuff Baby Baby give me ruff stuff Takin' all the ruff stuff (I want that) Don't want your face round here Don't want your face round here I don't want your face round my backyard any more ",5284
Blow Up Your Video,Two's Up,319973,35,False,0.455,0.938,-5.104,0.0609,0.00201,0.028,0.0496,122.586,"Last stand Down to my last dime I ain't got the sense to leave The dealers cutting fine Last throw Back against the wall Depending where the money is Is where i'm gonna fall Ace high Hide your poker eyes I didn't wanna laugh too much when When i picked up the prize Lady luck Is standing at my side I leave with more than i brought in And get out with my life Get out with my life I go, you go She go, we go Two's up Two's up Gimme head, gimme tails Gimme double up an' comin' Doubled over on the rails Gimme two's up That's what i want High up When you're lookin' down Then you see two animals just foolin' you around Stray dogs Gonna take them in Don't know what your names are Where you're goin' and where ya been All day it's difficult to say, who is doin' What was doing what to who, who's callin' out the play I love, the way you slide an' slip I like the way you girls work out And make a partnership Make that partnership I go, you go She go, we go Two's up Yes it's a two's up Gimme head, gimme tails Gimme double up an' comin' Doubled over on the rails Gimme Gotta gimme double or quits Two's up Two's up Like your partnership Like the way you slip There ain't nothing like a That's the way it is That's what i wanna hear Gimme head, gimme tails Gimme double up an' comin' Over on the rails Slow combustion Drive me wild Gimme head, gimme you Gimme twice the satisfaction Twice as far to go And it's ",8436
Blow Up Your Video,This Means War,272280,34,False,0.432,0.988,-4.442,0.1,0.0142,0.00786,0.0841,111.276,"(You get your head down, will you) I I want you I want you to I want you to march Eyes go right Shoulder arms left wheel turn Show your charms Change your clothes Cut your hair ain't no joke Ain't no place for kids When the flags are high Hear the battle cry treaty gone See the bandit fly dig that trench Watch the blast shell shock come Coming fast name and rank on parade Might get laid by a hand grenade Do you know what this means? Do you know what this means? This means war This means war This means war I said this means war This means war This means war (run for cover Hit the deck, call for your mother) I I need you I need you to I need you to fire Cock your gun, wet your sights Get the bull dead to rights volunteers One pace back on the beach ain't no place for kids When the flack is high on a bomber run You don't talk back to an ack-ack gun Fire range, and you're in the blitz Keep your head or you're blown to bits Name and rank on parade Might get laid by a hand grenade Do you know what it means? Do you know what it means? This means war, who's going there? Is it a friend or foe? Propaganda time on the radio Top brass shout as they clown around Peace talks die in Geneva town Do you know what it means? (this means war) Do you know what it means? (this means war) Do you know what it means? (this means war) Do you know what it means? (this means) This means war, this means war I said this means war, this means war This means war (where's the second gun?) This means war I told you before, this means war You know the score ",4029
Who Made Who,Who Made Who,207146,65,False,0.514,0.825,-5.135,0.0487,0.000286,0.293,0.607,125.274,"The video game says: Play me Face it on a level, but it takes you Every time On a one on one Feeling running down your spine Nothing gonna save your One last dime, 'cause it owns you Through and through The data bank knows my number Says I gotta pay 'cause I made the grade last year Feel it when I turn the screw Kicks you 'round the world There ain't a thing that it can't do Do to you, yeah Who made who? Who made you? Who made who? Ain't nobody told you? Who made who? Who made you? If you made them and they made you Who picked up the bill and who made who? Who made who? Who turned the screw? Yeah, yeah Satellites send me picture Get it in the eye Take it to the wire Spinning like a dynamo Feel it going round and round Running out of chips, you got no line in an eight bit town So don't look down No Who made who? Who made you? Who made who? Ain't nobody told you who made who? Who made you? If you made them and they made you Who picked up the bill and who made who? Ain't nobody told you, oh, who made who? Who made who? Who made you? Who made who? (Who made who?) Who made you? Who made who? Nobody told you? ",95419
Who Made Who,You Shook Me All Night Long,210880,66,False,0.529,0.768,-5.51,0.0566,0.00224,0.00075,0.297,127.316,"She was a fast machine, she kept her motor clean She was the best damn woman that I ever seen She had the sightless eyes, telling me no lies Knocking me out with those American thighs Taking more than her share, had me fighting for air She told me to come, but I was already there 'Cause the walls start shaking, the Earth was quaking My mind was aching and we were making it And you Shook me all night long Yeah, you Shook me all night long Working double-time on the seduction line She's one of a kind, she's just a-mine, all mine Wanted no applause, just another course Made a meal outta me and come back for more Had to cool me down to take another round Now I'm back in the ring to take another swing That the walls were shaking, the Earth was quaking My mind was aching and we were making it And you Shook me all night long Yeah, you Shook me all night long It knocked me out that you Shook me all night long It had me shaking and you Shook me all night long Yeah You shook me Well, you took me You really took me and you Shook me all night long Ah, you Shook me all night long Yeah, yeah, you Shook me all night long You really got me and you Shook me all night long Yeah, you shook me Yeah, you shook me All night long ",1333490
Who Made Who,D.T.,173653,39,False,0.43,0.6,-8.259,0.067,0.0016,0.925,0.128,99.187,Instrumental ,3489
Who Made Who,Sink The Pink,253400,42,False,0.466,0.943,-4.551,0.0533,0.00126,0.607,0.424,123.796,"Put your gear into fire Lay your bullets on the ground Turn your head to desire There's a woman going down She said she'll rough you up, all the way And she gonna spit you out, count your days She says choice is yours, casually So why don't you do what comes naturally CHORUS: Sink the pink, it's all the fashion Drink the drink, it's old-fashioned Gimme water, gimme wine Gonna show you a good time Sink the pink Sink the pink Got a fever runnin' high Give you wings to make you fly She school you like a fool She make you break the rules She wanna get a shot, hit the spot Then I'm gonna rack 'em up, get that hot She said make it good, satisfy You know that woman got [Dallas | jealous] eyes REPEAT CHORUS Solo REPEAT CHORUS ",11101
Who Made Who,Ride On,349920,40,False,0.737,0.425,-8.215,0.0483,0.393,0.00238,0.091,106.346,"It's another lonely evening And another lonely town But I ain't too young to worry And I ain't too old to cry When a woman gets me down Got another empty bottle And another empty bed Ain't too young to admit it And I'm not too old to lie I'm just another empty head That's why I'm lonely I'm so lonely But I know what I'm gonna do I'm gonna ride on, ride on Ride on, standing on the edge of the road Ride on, thumb in the air Ride on, one of these days I'm gonna Ride on, change my evil ways Till then I'll just keep dragging on Broke another promise And I broke another heart But I ain't too young to realize That I ain't too old to try Try to get back to the start And it's another red light nightmare Another red light street And I ain't too old to hurry 'Cause I ain't too old to die But I sure am hard to beat But I'm lonely Lord I'm lonely What am I gonna do Ride on Ride on, got myself a one-way ticket Ride on Ride on, going the wrong way Ride on, gonna change my evil ways Ride on, one of these days One of these days Ride on Ride on I'm gonna ride on Ride on, looking for a truck Ride on Ride on, keep on riding Riding on and on and on ",60106
Who Made Who,Hells Bells,312893,52,False,0.392,0.887,-4.733,0.0463,0.00562,0.00821,0.141,107.677,"I'm a rolling thunder, pouring rain I'm coming on like a hurricane My lightning's flashing across the sky You're only young, but you're gonna die I won't take no prisoners, won't spare no lives Nobody's putting up a fight I got my bell, I'm gonna take you to hell I'm gonna get you, Satan get you Hell's bells Yeah, hell's bells You got me ringing hell's bells My temperature's high, hell's bells I'll give you black sensations up and down your spine If you're into evil, you're a friend of mine See my white light flashing as I split the night 'Cause if good's on the left, then I'm sticking to the right I won't take no prisoners, won't spare no lives Nobody's putting up a fight I got my bell, I'm gonna take you to hell I'm gonna get you, Satan get you Hell's bells Oh, hell's bells You got me ringing hell's bells My temperature's high, hell's bells Hell's bells Satan's coming to you Hell's bells He's ringing them now Those hell's bells The temperature's high Hell's bells Across the sky Hell's bells They're taking you down Hell's bells They're dragging you under Hell's bells Gonna split the night Hell's bells There's no way to fight, yeah Hell's bells ",697026
Who Made Who,Shake Your Foundations,231773,39,False,0.543,0.926,-5.015,0.0544,0.0385,0.0272,0.0788,122.659,"You gotta see me leanin' on the bar I got my head in a whiskey jar [jug ?] Feelin' good 'cos the city's alive I'm gettin' ready to rock and jive I get up and I slide across the floor You wanna come and I'll meet you at the door No one can stop us 'cos we're feelin' too right We're gonna steal our way around tonight (Alright, alright) CHORUS: Aye, aye, oh, shake your foundations Aye, aye, oh, shake it to the floor Aye, aye, oh, shake your foundations Aye, aye, oh, shake it I was takin' no liberties She's gettin' hotter off the heat on me I was oilin', she was slick Lickin' off the sweat, her favorite trick She cried help me, help me, please Tame this animal, help me to breathe I said no, no way You gotta come with me all of the way (OK, I'll play) REPEAT CHORUS Solo REPEAT CHORUS We had the night, we had the time She had the sugar and I had the wine Took my hand, shook me to the core Told her not to touch, but she was coming back for more (You know what for) Aye, aye, aye, aye REPEAT CHORUS ",13325
Who Made Who,Chase The Ace,181360,40,False,0.364,0.985,-5.905,0.0795,3.53e-05,0.801,0.0414,144.513,(Instrumental) ,3202
Who Made Who,For Those About to Rock (We Salute You),353693,50,False,0.371,0.909,-5.704,0.101,0.000341,0.508,0.0894,132.885,"Oh, yeah, yeah Yeah, oh Oh, oh We roll tonight To the guitar bite Yeah, yeah Oh Stand up and be counted For what you are about to receive We are the dealers We'll give you everything you need Hail, hail to the good times 'Cause rock has got the right of way We ain't no legend, ain't no cause We're just living for today For those about to rock We salute you For those about to rock We salute you We rock at dawn, on the front line Like a bolt right out of the blue The sky's alight with the guitar bite Heads will roll and rock tonight For those about to rock We salute you For those about to rock We salute you For those about to rock We salute you, yes, we do For those about to rock We salute you, ah Oh, salute Oh, yeah Oh, yes Load up We're just a battery for hire with a guitar fire Ready and aimed at you Pick up your balls and load up your cannon For a 21 gun salute For those about to rock, fire (we salute you) Oh, for those about to rock (We salute you) Oh, those about to rock, fire (we salute you) Oh, fire, we salute you We salute you Come on Oh For those about to rock We salute you For those about to rock We salute you For those about to rock We salute you For those about to rock Oh, we salute you Shoot, shoot Shoot, shoot Oh, for those who give and those who take Doing your time and those on the rank We salute you, yeah We salute you We salute you We salute you Fire! ",170570
Fly On the Wall,Fly On The Wall,224253,42,False,0.322,0.92,-4.441,0.0574,0.00118,0.47,0.289,127.008,"You can dance through the night Rock 'n' roll music itching to fight Makin love drunk or stoned Lookin for dollars Get broken-boned It's a game too tough to tame Ends up the same Sweatin out the rain I was trapped like a fly on the wall I was caged lke a zoo animal No escape from the fate that you make You're a snake, I've had all I can take Watch out, there's a fly on the wall Take a chance, take a bite Rock 'n' roll devil, take me tonight Like a bitch makin heat Beatin on my chest Lickin at my feet It's a game too tough to tame Ending up the same Sweatin in the rain So watch out, there's a fly on the wall I was trapped like a fly on the wall I was caged like a zoo animal No escape from the fate that you make You're a snake, I've had all I can take There's a fly on the wall ",15523
Fly On the Wall,Shake Your Foundations,250586,43,False,0.491,0.932,-4.379,0.0631,0.00765,0.519,0.0562,122.226,"You gotta see me leanin' on the bar I got my head in a whiskey jar [jug ?] Feelin' good 'cos the city's alive I'm gettin' ready to rock and jive I get up and I slide across the floor You wanna come and I'll meet you at the door No one can stop us 'cos we're feelin' too right We're gonna steal our way around tonight (Alright, alright) CHORUS: Aye, aye, oh, shake your foundations Aye, aye, oh, shake it to the floor Aye, aye, oh, shake your foundations Aye, aye, oh, shake it I was takin' no liberties She's gettin' hotter off the heat on me I was oilin', she was slick Lickin' off the sweat, her favorite trick She cried help me, help me, please Tame this animal, help me to breathe I said no, no way You gotta come with me all of the way (OK, I'll play) REPEAT CHORUS Solo REPEAT CHORUS We had the night, we had the time She had the sugar and I had the wine Took my hand, shook me to the core Told her not to touch, but she was coming back for more (You know what for) Aye, aye, aye, aye REPEAT CHORUS ",13325
Fly On the Wall,First Blood,226040,38,False,0.461,0.948,-4.183,0.0675,0.0209,0.144,0.195,116.897,"Got a screaming feeling, need a little loving healing Want some of that stuff, cause I like a hot touch Wanna little squeezing, just a touch and teasing Maybe wrong, maybe right, but I like it every night Come on baby, down my way Were gonna make it, night and day I want first blood, a look in the eye Thirst blood, a need in disguise Bad dog come, back for more First blood, first blood Some like it hot, some like it not so hot Cause I like a touch, and I want it so much Come on baby, down my way Were gonna make it every night and day First blood, a look in the eye Thirst blood, a need in disguise Bad dog come back for more First blood, first blood I want first blood, a look in the eye Thirst blood, a need in disguise Bad dog come back for more First blood, first blood I want first blood, a look in the eye Thirst blood, a need in disguise Bad dog come back for more First blood You know I want a first blood Some like it hot First blood, all right hot shot Bad dog, come back for more I want first blood ",8741
Fly On the Wall,Danger,262480,37,False,0.583,0.84,-4.199,0.0385,0.207,0.369,0.088,79.351,"Don't talk to strangers, keep away from the danger Don't talk to strangers who smile Keep away from the danger all the time, you just keep away Just keep away Red lights are flashing, there's been a misunderstanding I'm Bruised and broke and bandaged Through drinking all that brandy I was, under the table but I came back for more Gotta hit that bottle but my head hit the floor Danger, danger, don't talk to strangers Stranger, danger, don't you talk Danger, danger, don't talk to strangers Danger, danger, don't talk keep away Red lights still flashing People all still dancing in my head I've done with thinking, about what to do Another bout of drinking Just one before I'm through I was just raising hell I wasn't doing no harm The cops could not appreciate my natural charm I'm a Danger, danger, don't talk to strangers Stranger, danger, don't you talk, don't talk Danger, danger, don't talk to strangers Danger, danger, don't talk keep away Don't talk to strangers Danger, danger, don't talk to strangers Stranger, danger, don't you talk, don't talk Danger, danger , don't talk to strangers Danger, danger , don't talk keep away Danger, danger, don't talk to strangers Stranger, danger, don't you talk, don't you talk Danger, danger, don't talk to strangers Danger, danger Don't you go talking to no stranger in this town ",15444
Fly On the Wall,Sink The Pink,255146,41,False,0.474,0.932,-5.31,0.0487,0.00149,0.467,0.439,123.787,"Put your gear into fire Lay your bullets on the ground Turn your head to desire There's a woman going down She said she'll rough you up, all the way And she gonna spit you out, count your days She says choice is yours, casually So why don't you do what comes naturally CHORUS: Sink the pink, it's all the fashion Drink the drink, it's old-fashioned Gimme water, gimme wine Gonna show you a good time Sink the pink Sink the pink Got a fever runnin' high Give you wings to make you fly She school you like a fool She make you break the rules She wanna get a shot, hit the spot Then I'm gonna rack 'em up, get that hot She said make it good, satisfy You know that woman got [Dallas | jealous] eyes REPEAT CHORUS Solo REPEAT CHORUS ",11101
Fly On the Wall,Playing With Girls,224946,35,False,0.429,0.962,-4.051,0.0581,0.000535,0.0223,0.0983,99.545,"Highball women that are, hot to touch Legs do the talking, spelling out the lust See the sugar daddies with a sweet tooth and smile See what's hanging off him like a, wanting child That's where you'll find me, standing proud Playing with girls, gonna get you hot Playing with guns, gonna get you shot Playing with fire, gonna heat you up Playing with me, you're gonna get the lot Bring on the showgirls and the, debutantes Late night waitress in a, restaurant Heading for the clubs and bars, with the flashing lights Looking for the good time girls in their black nylon tights Over the barrel, bottoms up Playing with girls, gonna get you hot Playing with guns, gonna get you shot Playing with fire, gonna heat you up Playing with me, you're gonna get the lot River run dry, yeah yeah playing with fire Wild sweet child Playing with girls, playing with girls Playing, playing, playing with girls, playing with girls I like tall girls but I'll take em small I want em all up front, I like em all I wanna see em' strut their stuff And lose their social grace You play your cards right and you'll deal yourself an ace That's where you'll find me, standing proud Playing with girls, playing with girls Playing with girls, playing with girls You got the long girl, short girl Nothing but the bad girl Just playing with girls I want all the women in the world ",7816
Fly On the Wall,Stand Up,233320,35,False,0.443,0.879,-4.405,0.0416,0.0121,0.816,0.331,91.447,"Put on the headset, get on the stage Out on the midnight, escapade I didn't wanna steal your thunder I wouldn't wanna play your game Making all the headlines, getting on the front page Didn't even know her number, didn't even know her name Stand up, stand up and take it Stand up, stand up and make it Stand up, stand up and face it Stand up Get on the red dress, slip on the lace Up for a high heel, and a pretty face Woman wanna get you under Woman wanna get you tame Loving on a hot night Stoking up the flame I didn't wanna know her number, I didn't wanna know her name Stand up, stand up and take it Stand up, stand up and make it Stand up, stand up and face it Stand up You can make it Stand up, stand up and take it Stand up, stand up and make it Stand up, stand up and face it Stand up, you can make it Stand up, stand up and take it Stand up, stand up and make it Stand up, stand up and face it Stand up, stand up ",7396
Fly On the Wall,Hell Or High Water,272346,34,False,0.405,0.965,-5.096,0.0734,0.00208,0.225,0.164,116.395,"Watch out, get outta my way Did ya hear what I say Everybody, you don't have to choose it You don't have to prove it It's only rock 'n' roll Mama don' told me, papa don' scold me Superstition, black cat in the cradle Dancing on the table, don't you snake on me Mama don' scold me, daddy don' scold me Told me, show me You know that he told me Come hell or high water, come hell or high water Come hell or high water, come hell or high water Blood money, lying through your back teeth Fighting on the main street, breathe your last breath on me Mama don' told me Poor boy get home Hot loving, trigger happy feeling Touching up and teasing You know it so bad Mama don' told me, papa don' scold me Told me, showed me Rock 'n' rolled me Come hell or high water, come hell or high water Come hell or high water, come hell or high water Hell, hell, hell, give em hell Come hell or high water, come hell or high water Come hell or high water, come hell or high water Come hell or high water, come hell or high water Come hell or high water, come hell or high water Come hell or high water, come hell or high water Come hell or high water Come hell Come hell Come hell ",8290
Fly On the Wall,Back In Business,264373,43,False,0.536,0.972,-3.983,0.0416,0.0129,0.875,0.1,107.991,"Breaking out, about to shout Feel the need, for one more round Don't you struggle, don't try to bite You want some trouble, I'm the king of vice I'm a wrecking ball, I'm a stinging knife Steal your money, gonna take your life You got screaming murder, lock up your door Double dealing, gotta have more Call me dirty, trash my name Just tell the boys that I'm gonna be Back in business again, back in business again Back in business again, back in business again Back in business Flesh and blood, I'm a rag 'n' bone Bad luck message on the telephone Don't you worry, play my game I'll do you a favour put your soul for sale Like a cannon ball going down the track Need good loving, but I want it back I was born in trouble, they gave up on me Teacher preaching what not to be Call me dirty, trash my name Just tell the boys that I'm gonna be Back in business again, back in business again Back in business again, back in business again Back in business Back in business again, back in business again Back in business again, back in business again Back in business again, back in business, back in business again Back in business again, back in business, back in business again Back in business again, and I'm looking for you ",16496
Fly On the Wall,Send For The Man,216880,32,False,0.484,0.942,-5.452,0.0555,0.0109,0.889,0.357,105.997,"Do you want love Dirty dirty love Do you want lust Just a little lust You want a bad reputation You wanna better your score I got the qualifications I can open any door Send for the man Send for the man You like a dream Dirty low and mean You're good enough to eat You're sticky hot and sweet Need a shot of rhythm and loving You make a black sheep a ram This ain't no gun in my pocket I got the goods in my hand Send for the man Send for the man Send for the man Send for the man Keep away from that decadent Dan Send for the man He won't give a damn Send for the man, Send for the man Send for the man, Send for the man ",4350
Flick of the Switch,Rising Power,223786,39,False,0.33,0.871,-4.255,0.0419,0.00506,0.00767,0.186,186.316,dog day Tuesday hope that girl she come today hard life it's a city life sweat keep pourin' down I've got my feet up like to love through the dawn till I've blown all I want's her lovin' down love the way she move around need no excuse to let it all hang loose my body's blown a fuse rising power we'll raise the night rising power rising power we'll wake the dead rising power you've got a love life up all night darkest hour at the dead of night seen her walkin' down the street the kind of woman that brings on heat loved her dusk till dawn come the morning she was gone took me out to my surprise money's gone left high and dry need no excuse to let it all hang loose my body's blown a fuse rising power we'll raise the night rising power rising power we'll wake the dead rising power you'll end up torn to shreds don't need no excuse my body's blown a fuse rising power we'll raise the night rising power rising power we'll wake the dead rising power you'll end up torn to shreds rise rise rise rising power the power rise from you ,11151
Flick of the Switch,This House Is On Fire,203493,37,False,0.368,0.95,-3.394,0.0491,0.00145,0.0261,0.469,114.153,"Yonder she walked Yonder she walked, hittin one of dream A little tongue in cheek, hot poisonality She bring on the flames, and it's burning and burning My body's aching, tossing and turning House is on fire House is on fire This house is on fire And the flame is gonna burn you, you She got me running for shelter Needin' quarantine She got me red hot and wired Call an emergency She bring on the flames, and it's burning and burning My body's aching, tossing and turning House is on fire House is on fire This house is on fire And the flame is gonna burn you, you You got me burning and burning You got me tossing and turning Burn, burn, burn This house is on fire, House is on fire This house is on fire, House is on fire This house is on fire, This house is on fire House is on fire And the flame is gonna burn you, The flame is gonna burn, You're gonna burn you ",6279
Flick of the Switch,Flick Of The Switch,193600,43,False,0.442,0.906,-4.429,0.0391,3.32e-05,0.144,0.088,129.483,"Well there's a love gone down on mine Suicidal voltage line She send signals out of distress She devil, she evil She's got you reelin' on a rockin' machine With a flick of the switch With a flick of the switch She'll blow you sky high With a flick of the switch With a flick of the switch She can satisfy She's gonna blow you all sky high Flash the eye electrify A power force you should feel She devil, she evil She's get you screamin' on a lightnin' machine With a flick of the switch Flick of the switch She'll blow you sky high With a flick of the switch Flick of the switch She can satisfy Give you pain Blow your brains Flick the switch Flick the switch With a flick of the switch she'll blow you sky high With a flick of the switch she can satisfy With a flick of the switch gonna burn you down With a flick of the switch raise to the ground With a flick of the switch With a flick of the switch With a flick of the switch she gonna give you pain With a flick of the switch she gonna blow your brain Blow your brain She gonna put the light out on You ",13110
Flick of the Switch,Nervous Shakedown,267080,41,False,0.412,0.793,-4.592,0.0336,0.000228,0.251,0.0871,83.346,"Freeze said the man cruising the beat You get your hands up spread your feet Don't you move an inch I heard him say Or you'll be doing time until the judgement day And he said Don't tell me no lies, gimme alibis ‘Cause if you cross my path you'll be doing life It's a dirty lie It's a shakedown (and it's a nervous shakedown) Another shakedown (another nervous shakedown) Well it's a shakedown (and it's a nervous shakedown) We gotta shakedown Another nervous shakedown It's lookin' like a set-up Take a dime said the man, ""you can make one call"" You got a one way ticket to the county hall When the judge looked high and I looked low When he smiled at me it was a one man show He said 2 to 5, the jury decides Double parole if you survive It's a dirty lie It's a shakedown (and it's a nervous shakedown) Another shakedown (another nervous shakedown) Well it's a shakedown (and it's a nervous shakedown) We gotta shakedown Another nervous shakedown Lord, they're gonna get you this time And throw away the key Yeah, it's a shakedown (and it's a nervous shakedown) Another shakedown (another nervous shakedown) You got a shakedown (and it's a nervous shakedown) Well it's a shakedown (another nervous shakedown) Shake it down, shake it down (and it's a nervous shakedown) Well it's a shakedown (another nervous shakedown) Shake it down, shake it down (and it's a nervous shakedown) It's a shakedown It's a shakedown on... You Yes ",13574
Flick of the Switch,Landslide,237760,35,False,0.486,0.967,-4.162,0.0609,3.48e-05,0.772,0.317,118.998,"I want you to hear me out there This is for all you bad boys This a story of the satan rock 'n' roll I want you to put your hand in your pocket Take ten dollars out and send it to me Well momma don't scold her son For what he been doing upstairs Daddy don't take him out no no Sister just pull his hair This boy is lost It's a living nightmare, it ain't fair That boy he don't know how to lose He's out to win He got the lot to top the last shot Shaker he's a breaker he's a maker he's a landslide Landslide, landslide Walkin,' talkin,' rockin' landslide Now momma he ain't no toy Never ever get his share Get his stack in a gunnysack Still be room for air This boy is lost It's a rockin' double dare, he's out to scare That boy he don't know how to lose He's out to win He got the lot to top the last shot Shaker he's a breaker he's a maker he's a landslide Landslide Walkin', talkin,' rockin' landslide Landslide, landslide, landslide, landslide Preacher done say his prayer Take him to the promised land Momma done allow no get down here Never gonna get up there This boy is lost Like a rebel with out cause But he's the boss That boy he don't know how to lose He's gonna win He got the lot to top the last shot Shaker, he's a breake,r he's a maker, he's a landslide Walkin', talkin', rockin' landslide Landslide Walkin', talkin', rockin' landslide Landslide, landslide That man's a one man landslide Landslide Landslide Landslide That boy’s a walk talk rockin' landslide Get down ",5148
